Date,2330,2317,2412,1301,1303,1326,2454,2308,2882,2881,MA12_2330,MA26_2330,DIF_2330,MACD_2330,buff_2330,signal_2330,MA12_2317,MA26_2317,DIF_2317,MACD_2317,buff_2317,signal_2317,MA12_2412,MA26_2412,DIF_2412,MACD_2412,buff_2412,signal_2412,MA12_1301,MA26_1301,DIF_1301,MACD_1301,buff_1301,signal_1301,MA12_1303,MA26_1303,DIF_1303,MACD_1303,buff_1303,signal_1303,MA12_1326,MA26_1326,DIF_1326,MACD_1326,buff_1326,signal_1326,MA12_2454,MA26_2454,DIF_2454,MACD_2454,buff_2454,signal_2454,MA12_2308,MA26_2308,DIF_2308,MACD_2308,buff_2308,signal_2308,MA12_2882,MA26_2882,DIF_2882,MACD_2882,buff_2882,signal_2882,MA12_2881,MA26_2881,DIF_2881,MACD_2881,buff_2881,signal_2881
2007-03-16,68.6568,199.83353,51.2396,59.9999,58.5,64.0,346.1903,94.0057,66.5721,28.9498,66.33505833333332,67.0838730769231,-0.74881474359,-0.8699320512827777,1.0,,197.42718166666668,204.66358961538447,-7.23640794872,-7.51028071225,1.0,,51.239641666666664,51.859503846153856,-0.619862179487,-0.13986752136757793,0.0,,57.81664999999999,57.246146153846134,0.570503846154,0.9867471509977777,0.0,,56.42500000000001,56.000011538461536,0.424988461538,0.6557650997151109,0.0,,61.42499166666667,60.94614999999999,0.478841666667,0.9282720797714445,0.0,,330.1586833333335,339.3222153846152,-9.16353205128,-8.150489387465553,0.0,,94.77324166666664,97.77468461538454,-3.00144294872,-3.1820160256400007,1.0,buy,67.26867500000003,70.40705384615389,-3.13837884615,-2.0791472222222227,0.0,,29.149866666666657,29.967188461538463,-0.817321794872,-0.26674074074076676,0.0,
2007-03-19,68.6568,199.83353,51.6529,59.9999,58.8,63.5,340.9519,94.9552,67.6667,29.0999,66.52577499999998,67.12214615384617,-0.596371153846,-0.8414425213682222,1.0,,197.27442083333335,204.06423730769214,-6.78981647436,-7.444670242164444,1.0,,51.34295,51.85632307692309,-0.513373076923,-0.23817279202280017,0.0,,58.091649999999994,57.44998846153844,0.641661538462,0.9062627492879999,0.0,,56.716666666666676,56.18462692307692,0.53203974359,0.6227138888888886,0.0,sell,61.59165000000001,61.15768846153845,0.433961538462,0.8244965811961111,0.0,,329.6030833333336,338.99254230769213,-9.38945897436,-8.575120726496664,0.0,,94.25889166666663,97.51903461538453,-3.26014294872,-3.227735897435556,0.0,sell,67.09453333333336,70.21186153846158,-3.11732820513,-2.3007034188033337,0.0,,29.07487499999999,29.95372692307693,-0.878851923077,-0.3888214387464335,0.0,
2007-03-20,68.6568,198.00017,51.2396,60.4,58.5,63.0,339.9998,96.8544,68.9603,29.1998,66.72478333333332,67.16041923076925,-0.435635897436,-0.7873687321944445,1.0,,197.5035925,203.42961961538447,-5.92602711538,-7.262842094015555,1.0,,51.4187,51.837246153846166,-0.418546153846,-0.3124028490028002,0.0,,58.33331666666666,57.646142307692294,0.687174358974,0.848285470086222,0.0,,57.01666666666668,56.334626923076925,0.68203974359,0.6103900997151108,1.0,,61.67499166666667,61.299996153846145,0.374995512821,0.7365335470084445,0.0,,329.52374166666687,338.5895884615383,-9.06584679487,-8.859333903134441,0.0,,94.37759166666662,97.29991153846147,-2.92231987179,-3.205148290597778,1.0,,67.10282500000002,70.03197692307695,-2.92915192308,-2.4714414529922224,0.0,,29.05819999999999,29.92872307692308,-0.870523076923,-0.4925265669515557,0.0,
2007-03-21,69.3533,198.91662,51.2396,60.3,58.8,62.1,339.9998,101.1274,69.6569,29.0499,67.11449999999998,67.23313461538463,-0.118634615385,-0.6825517806272222,1.0,,197.88552416666667,203.0770492307691,-5.1915250641,-6.980466374642223,1.0,,51.31539166666667,51.799100000000024,-0.483708333333,-0.3786864672363557,0.0,,58.60831666666666,57.83075769230767,0.777558974359,0.8043395299149998,0.0,sell,57.32500000000001,56.50385769230768,0.821142307692,0.6134518518517775,1.0,,61.833325,61.4115346153846,0.421790384615,0.6693678062678889,0.0,,330.3967250000002,338.40644230769215,-8.00971730769,-8.858306695156664,1.0,,94.8128083333333,97.24513461538456,-2.43232628205,-3.109112464386667,1.0,,67.16916666666668,69.90567692307695,-2.73651025641,-2.5943382478644446,0.0,,29.02903333333332,29.884492307692312,-0.855458974359,-0.583161894586889,0.0,
2007-03-22,70.2488,200.29164,52.4793,60.6,59.4,62.8,355.2384,100.6526,70.1544,29.1998,67.71979999999998,67.34029230769232,0.379507692308,-0.5202591168096666,1.0,,198.84036416666666,202.8655069230768,-4.02514275641,-6.541721474357779,1.0,,51.47379166666667,51.802276923076946,-0.32848525641,-0.41012236467222235,1.0,,58.94998333333333,58.02691153846152,0.923071794872,0.7863907407407775,1.0,,57.675000000000004,56.68462692307692,0.990373076923,0.6427956552705553,1.0,,62.06665833333333,61.523073076923055,0.54358525641,0.6279860398861112,0.0,,333.88882500000017,338.809396153846,-4.92057115385,-8.425185612535552,1.0,,95.4062833333333,97.20861538461531,-1.80233205128,-2.926710042734445,1.0,,67.46769166666668,69.78702692307695,-2.31933525641,-2.6482025641033338,1.0,,29.079024999999987,29.84410384615385,-0.765078846154,-0.6547094017094447,0.0,sell
2007-03-23,69.7513,201.66666,52.7273,61.6,60.0,63.1,355.2384,100.6526,70.0549,29.3999,68.05147499999998,67.4283153846154,0.623159615385,-0.33656303418800004,1.0,,199.29868583333334,202.53056461538452,-3.23187878205,-6.004063262106667,1.0,,51.51511666666667,51.79591923076926,-0.280802564103,-0.41889515669511124,1.0,,59.374983333333326,58.249988461538436,1.12499487179,0.8012054843299997,1.0,,57.958333333333336,56.88847307692307,1.06986025641,0.6910853276352219,1.0,,62.274991666666665,61.64230384615382,0.632687820513,0.6007780626781112,1.0,,336.58729166666683,339.2673038461537,-2.68001217949,-7.726156552706665,1.0,,95.99975833333332,97.28165769230762,-1.28189935897,-2.680530698004445,1.0,,67.71646666666668,69.64924230769233,-1.93277564103,-2.6409012820522224,1.0,,29.11235833333332,29.79987307692308,-0.68751474359,-0.7073462250713336,1.0,
2007-03-26,69.6518,205.33341,52.8926,61.9001,60.0,63.8,357.6193,100.6526,70.1544,29.3999,68.38314999999999,67.50485769230771,0.878292307692,-0.15109558404555556,1.0,,199.83341833333336,202.33665115384608,-2.50323282051,-5.446162827633334,1.0,,51.618425,51.82770769230771,-0.209282692308,-0.4169544871794446,1.0,,59.64999166666666,58.47691538461537,1.17307628205,0.8292685897429997,1.0,,58.208333333333336,57.073088461538454,1.13524487179,0.7489913105406665,1.0,,62.49999166666666,61.78845769230767,0.711533974359,0.5772025641026668,1.0,,340.00004166666685,339.76183076923064,0.238210897436,-6.71543297720822,1.0,,96.65653333333334,97.35469999999994,-0.698166666667,-2.387752492876334,1.0,,67.99840000000002,69.56504230769234,-1.56664230769,-2.569742236467778,1.0,,29.11235833333332,29.751796153846158,-0.639437820513,-0.7418914529915557,1.0,
2007-03-27,69.6518,203.50004,52.2314,62.1,61.7,63.5,357.1427,100.6526,68.6619,29.2999,68.66507499999999,67.5354730769231,1.12960192308,0.043230982906333315,1.0,,200.21537,201.94882346153838,-1.73345346154,-4.861818810540001,1.0,,51.68040833333333,51.802276923076946,-0.121868589744,-0.389524857549889,1.0,,59.991658333333326,58.67306923076921,1.31858910256,0.8804086182325553,1.0,,58.63333333333333,57.30385384615384,1.32947948718,0.830686894586333,1.0,,62.70833333333332,61.89230384615382,0.816029487179,0.5679442307692223,1.0,,342.3016000000002,340.05488076923064,2.24671923077,-5.527669301994886,1.0,,97.33704999999999,97.28166153846148,0.0553884615385,-2.041003418802056,1.0,,68.12279166666667,69.41195384615388,-1.28916217949,-2.438126210826667,1.0,,29.108191666666652,29.67487307692308,-0.566681410256,-0.7518635327635557,1.0,
2007-03-28,68.0598,202.58335,52.2314,62.0,60.6,63.0,357.1427,100.1778,68.7613,29.3499,68.81433333333332,67.50103076923078,1.3133025641,0.26937863247866667,1.0,,200.9028625,201.49048192307686,-0.587619423077,-4.13612264957189,1.0,,51.79060833333333,51.78638461538463,0.0042237179487,-0.3301894586894779,1.0,,60.324991666666655,58.8653769230769,1.45961474359,0.9640272792012221,1.0,,58.958333333333336,57.49231153846153,1.46602179487,0.939021082620333,1.0,,62.86666666666665,61.97691923076921,0.889747435897,0.5892414529914445,1.0,,344.9206250000002,340.128123076923,4.79250192308,-3.994634045583775,1.0,,97.88304166666666,97.26339999999995,0.619641666667,-1.6359555555546115,1.0,,68.25546666666666,69.27799615384619,-1.02252948718,-2.2279793447300005,1.0,,29.13319166666665,29.611411538461542,-0.478219871795,-0.7287876068376669,1.0,
2007-03-29,67.1643,197.08349,51.9835,61.8,60.9,62.8,344.286,99.703,68.1642,28.9999,68.77288333333333,67.46658846153846,1.30629487179,0.49772414529866665,1.0,,200.52093166666668,200.82060730769223,-0.299675641026,-3.3653746153836672,1.0,,51.818158333333336,51.75141923076925,0.0667391025641,-0.2539004273504668,1.0,,60.60832499999999,59.03460769230766,1.57371730769,1.075495441594111,1.0,,59.28333333333333,57.66923461538461,1.61409871795,1.0711444444438887,1.0,,62.958333333333314,62.053842307692285,0.904491025641,0.6365358262107779,1.0,,346.78573333333355,339.7435384615383,7.0421948718,-2.1939977207971086,1.0,,98.19955833333331,97.22687692307687,0.972681410256,-1.1943861823350561,1.0,,68.32180000000001,69.10193846153848,-0.780138461538,-1.965952635328667,1.0,,29.09985833333332,29.547950000000007,-0.448091666667,-0.6877620370371113,1.0,
2007-03-30,67.6617,201.66666,52.6446,62.0,61.6,63.4,360.0002,100.6526,68.2638,29.4999,68.81433333333332,67.50485384615385,1.30947948718,0.7094853276348889,1.0,,200.82647250000002,200.52092153846147,0.305550961539,-2.5770004558393342,1.0,,51.96279166666667,51.757776923076946,0.20501474359,-0.1740795584045779,1.0,,60.93332499999999,59.207684615384586,1.72564038462,1.1959375356116666,1.0,,59.68333333333334,57.86538846153845,1.81794487179,1.2140227920216666,1.0,,63.14999999999998,62.16538076923075,0.984619230769,0.6977200142448888,1.0,,349.32541666666685,340.3662615384614,8.95915512821,-0.15526282051155288,1.0,,98.71390833333332,97.26339999999995,1.45050833333,-0.6709804843295005,1.0,,68.49594166666668,68.9182307692308,-0.422289102564,-1.666503846154667,1.0,,29.15403333333332,29.505642307692312,-0.351608974359,-0.6291794871795557,1.0,
2007-04-02,67.4627,199.83353,52.8926,62.8,62.5,63.8,366.1908,101.6021,67.5673,29.2999,68.74799166666666,67.55460384615385,1.19338782051,0.8904879629622222,1.0,,200.71188583333333,200.23887384615378,0.47301198718,-1.8659961111104448,1.0,,52.121199999999995,51.80863461538463,0.312565384615,-0.09284494302002234,1.0,,61.29165833333332,59.41153076923074,1.8801275641,1.3284878917367777,1.0,,60.10833333333334,58.111538461538444,1.99679487179,1.3601066951549998,1.0,,63.23333333333331,62.29230384615383,0.941029487179,0.7606126780624444,1.0,buy,351.66669166666685,341.42856153846145,10.2381301282,1.9896235042740027,1.0,,99.30738333333333,97.3729615384615,1.93442179487,-0.1313425213672783,1.0,,68.71985000000002,68.68476923076925,0.0350807692308,-1.3371446581201336,1.0,,29.22904166666665,29.43641153846154,-0.207369871795,-0.5554957977208891,1.0,
2007-04-03,67.7612,201.20857,52.8926,63.4,62.4,63.5,358.0948,98.2787,67.4676,29.6999,68.67335833333333,67.59669615384615,1.07666217949,1.0232987179483333,1.0,buy,200.8264725,200.06259807692302,0.763874423077,-1.204285056979667,1.0,,52.25895,51.81499230769232,0.443957692308,0.010229059828977656,1.0,,61.57499999999998,59.63460769230767,1.94039230769,1.4576915954402223,1.0,,60.43333333333334,58.34615384615384,2.08717948718,1.5007774928758888,1.0,,63.19166666666664,62.39999615384613,0.791670512821,0.8017104700853332,0.0,,352.6587333333335,342.16114615384606,10.4975871795,4.0459906695173355,1.0,,99.66346666666668,97.3729615384615,2.29050512821,0.3934165242171661,1.0,,68.79447500000002,68.44364615384617,0.350828846154,-0.9941069800574669,1.0,,29.291549999999987,29.374873076923077,-0.0833230769231,-0.46970292022801124,1.0,
2007-04-04,67.6617,205.33341,52.6446,63.6,62.8,64.0,368.5717,98.7535,69.0599,30.7998,68.59043333333334,67.55459615384615,1.03583717949,1.0962242165241112,0.0,,201.28479583333333,199.78054192307687,1.50425391026,-0.5899076495718893,1.0,,52.34159166666666,51.80863076923079,0.532960897436,0.10594529914519987,1.0,,61.87500833333331,59.8230692307692,2.05193910256,1.5831212962944445,1.0,,60.76666666666667,58.5576923076923,2.20897435897,1.6361776353255555,1.0,,63.23333333333331,62.43845769230767,0.794875641026,0.8296316239315555,0.0,sell,354.96038333333354,342.82049230769223,12.1398910256,5.941597578345114,1.0,,99.97999166666666,97.33644230769225,2.64354935897,0.8874033475782773,1.0,,68.91057500000002,68.2369730769231,0.673601923077,-0.6615584045589115,1.0,,29.433208333333322,29.34410384615385,0.0891044871795,-0.37479366096873346,1.0,
2007-04-09,69.1543,207.62512,53.1404,64.2,62.5,64.0,366.6663,99.2283,69.4579,31.2999,68.63189166666668,67.57373076923076,1.05816089744,1.1445576923080003,0.0,,202.08687500000005,199.69239923076915,2.39447576923,0.03524285612588837,1.0,,52.49999166666666,51.83723461538463,0.662757051282,0.21078525641019988,1.0,,62.19167499999998,60.019223076923055,2.17245192308,1.6995054131044447,1.0,,61.1,58.75384615384614,2.34615384615,1.7779880341855556,1.0,,63.31666666666664,62.43845769230767,0.878208974359,0.8569117521366666,1.0,,357.1825916666669,343.42488461538454,13.7577070513,7.76801082621067,1.0,,100.17781666666667,97.35470384615381,2.82311282051,1.343515811964944,1.0,,68.95204166666669,68.12598461538464,0.826057051282,-0.355021438746467,1.0,,29.608216666666653,29.36141153846154,0.246805128205,-0.2709803418804001,1.0,
2007-04-10,68.8558,207.16677,52.8926,65.5,63.5,64.9,371.4281,98.7535,69.1594,31.4998,68.59043333333334,67.66940769230769,0.921025641026,1.1493058404562226,0.0,,202.77438750000002,199.90394192307684,2.87044557692,0.6323182336181107,1.0,,52.63774166666666,51.93259615384617,0.70514551282,0.312388390313311,1.0,,62.62500833333332,60.35768846153844,2.26731987179,1.8210880341866666,1.0,,61.491666666666674,59.06923076923076,2.42243589744,1.9210092592577779,1.0,,63.549999999999976,62.56922307692306,0.980776923077,0.8868276353275556,1.0,,359.8016166666669,344.3406153846153,15.4610012821,9.459431980062226,1.0,,99.97999166666666,97.26339999999996,2.71659166667,1.7229334045579439,1.0,,68.91058333333336,68.10302307692311,0.80756025641,-0.09122115384646702,1.0,,29.81237499999999,29.419103846153845,0.393271153846,-0.15623490028495568,1.0,
2007-04-11,68.2588,207.16677,53.0579,65.6,63.5,64.9,376.191,97.8039,70.1544,31.0999,68.42460000000001,67.74595,0.67865,1.0992000712251115,0.0,,203.347315,200.36227499999993,2.98504,1.156595284900333,1.0,,52.68595833333333,52.037492307692325,0.648466025641,0.39798112535608876,1.0,,63.04167499999999,60.66922692307689,2.37244807692,1.9381834757822223,1.0,,61.83333333333334,59.399999999999984,2.43333333333,2.043659686607778,1.0,,63.72499999999997,62.68076538461537,1.04423461538,0.9121837606832224,1.0,,361.5476666666669,345.6959653846153,15.8517012821,10.971096652432225,1.0,,99.7426,97.35470384615381,2.38789615385,1.9821009259258884,1.0,,68.91058333333336,68.15277692307694,0.757806410256,0.1362198005697552,1.0,,29.970716666666657,29.484488461538465,0.486228205128,-0.039244943020066786,1.0,
2007-04-12,68.1593,206.25008,52.8926,65.0,63.5,64.9,372.3813,100.6526,69.9554,30.2499,68.29193333333335,67.87989615384615,0.412037179487,0.9990594729347779,0.0,,203.7292666666667,200.8206073076922,2.90865935897,1.5450707051277772,1.0,,52.699733333333334,52.053388461538475,0.646344871795,0.4693279202278998,1.0,,63.32500833333332,60.9769192307692,2.34808910256,2.036902849001111,1.0,,62.12500000000001,59.72307692307691,2.40192307692,2.1476487179466672,1.0,,63.87499999999997,62.8615346153846,1.01346538462,0.9259301994302223,1.0,buy,362.9762416666669,347.3443230769231,15.6319185897,12.175476282056671,1.0,,99.7426,97.53731153846151,2.20528846154,2.1582839031339995,1.0,buy,68.9022916666667,68.19487692307695,0.70741474359,0.3284358262108663,1.0,,30.04154999999999,29.517180769230773,0.524369230769,0.07215384615371098,1.0,
2007-04-13,68.9553,208.08345,52.81,64.7,63.6,64.8,379.0474,100.1778,68.7613,30.4999,68.23389166666668,68.10951538461538,0.124376282051,0.8677351851860001,0.0,,203.95843666666667,201.5609876923076,2.39744897436,1.844751217948444,1.0,,52.69284999999999,52.13921538461539,0.553634615385,0.5234274216524443,1.0,,63.55833333333333,61.292303846153814,2.26602948718,2.1138264245,1.0,buy,62.42500000000001,60.04615384615383,2.37884615385,2.232620655268889,1.0,buy,63.95833333333331,63.04614999999998,0.912183333333,0.9267849002848888,0.0,,364.7619166666669,349.8717923076923,14.890124359,13.047468447301116,1.0,,99.70303333333334,97.7929615384615,1.91007179487,2.2624383903133327,0.0,,68.78620000000004,68.27907692307694,0.507123076923,0.47146488603986625,1.0,buy,30.13321666666666,29.590257692307695,0.542958974359,0.18227058404548876,1.0,
2007-04-16,68.3583,205.33341,53.1404,64.0,62.8,64.3,376.191,99.703,68.6619,30.7998,68.12610000000001,68.20901923076923,-0.0829192307692,0.7130242165249779,0.0,,204.11121750000004,201.9135496153845,2.19766788462,2.05498643162411,1.0,buy,52.76859999999999,52.174176923076935,0.594423076923,0.5666950142449999,1.0,,63.71666666666666,61.580765384615354,2.13590128205,2.159410968658889,0.0,,62.51666666666667,60.28461538461537,2.23205128205,2.2786324786311116,0.0,,64.02499999999996,63.18845769230768,0.836542307692,0.9103319088318886,0.0,,366.3492750000002,351.9231076923078,14.4261673077,13.654914245022228,1.0,buy,99.6239,98.03034999999994,1.59355,2.2783319088322216,0.0,,68.78620000000002,68.34031923076925,0.445880769231,0.5679282051281995,0.0,,30.25820833333333,29.659484615384617,0.598723717949,0.28786310541304433,1.0,
2007-04-17,68.3583,206.25008,53.5537,65.8,64.0,65.0,371.4281,99.2283,68.8608,31.0999,68.150975,68.31235000000001,-0.161375,0.5624950142460892,0.0,,204.41677833333335,202.19560576923067,2.2211725641,2.2492264957263326,0.0,sell,52.878791666666665,52.24728461538462,0.631507051282,0.602132977208,1.0,,64.03333333333332,61.85768846153844,2.17564487179,2.1922462250688888,0.0,,62.800000000000004,60.55384615384614,2.24615384615,2.306339031337778,0.0,,64.19166666666663,63.338457692307685,0.853208974359,0.9005740740741108,0.0,,367.53972500000015,354.0293307692308,13.5103942308,14.018499145311116,0.0,,99.54477500000002,98.27869615384611,1.26607884615,2.2040715811966662,0.0,,68.7944916666667,68.42068846153849,0.373803205128,0.6055640313389996,0.0,,30.40404166666666,29.724869230769233,0.679172435897,0.386367806267711,1.0,
2007-04-18,67.2637,201.66666,53.1404,64.1,62.8,64.9,365.7142,97.8039,68.8608,31.0499,68.15925833333334,68.35061923076923,-0.191360897436,0.4216035612543114,0.0,,204.79870916666667,202.30137653846143,2.49733262821,2.441832962963333,1.0,buy,52.975199999999994,52.310853846153854,0.664346153846,0.6266205840455554,1.0,buy,64.225,62.09230384615382,2.13269615385,2.2136133190866665,0.0,,62.958333333333336,60.79230769230768,2.16602564103,2.3150997150988895,0.0,,64.36666666666663,63.48846153846153,0.878205128205,0.9101890313389998,0.0,,369.32540833333354,355.4212615384616,13.9041467949,14.397005769244451,0.0,,99.3865166666667,98.48321538461533,0.903301282051,2.0499378205123326,0.0,,68.8525416666667,68.48575000000002,0.366791666667,0.6073376780626663,0.0,,30.57487499999999,29.790253846153846,0.784621153846,0.48280605413094435,1.0,
2007-04-19,68.1593,202.12501,53.3884,65.0,62.9,64.8,371.4281,98.7535,69.1594,30.5499,68.200725,68.42333461538462,-0.222609615385,0.2817761396015336,0.0,,204.83690500000003,202.60105230769219,2.23585269231,2.523121716524444,0.0,,53.03718333333333,52.40621538461539,0.630967948718,0.6375102564102222,0.0,,64.475,62.361534615384585,2.11346538462,2.2204495726488886,0.0,,63.06666666666666,61.030769230769224,2.0358974359,2.2958689458688895,0.0,,64.4833333333333,63.630769230769225,0.852564102564,0.9165988603987775,0.0,,370.2777333333335,357.17948076923074,13.0982525641,14.50349038463334,0.0,,99.22825833333336,98.68043076923071,0.547827564103,1.8170798433048883,0.0,,68.92717500000003,68.56229615384618,0.364878846154,0.5730351139601106,0.0,,30.662374999999987,29.847946153846156,0.814428846154,0.5633976495725554,1.0,
2007-04-20,67.0648,198.00017,52.7273,63.9,61.7,63.5,366.6663,97.3292,69.1594,29.7999,68.16756666666667,68.40037692307692,-0.23281025641,0.13833490028486692,0.0,,204.68412500000002,202.46003346153836,2.22409153846,2.5041901353277773,0.0,,53.02340833333333,52.44753846153847,0.575869871795,0.627856125356111,0.0,,64.56666666666666,62.573073076923045,1.99359358974,2.2005764245,0.0,,63.0,61.21153846153845,1.78846153846,2.233903133903334,0.0,,64.4583333333333,63.699999999999996,0.758333333333,0.903279344729222,0.0,,370.31735833333346,358.9010807692308,11.4162775641,14.243331552722228,0.0,,98.87218333333334,98.73521538461533,0.136967948718,1.5186193019946659,0.0,,69.05985000000003,68.63118846153847,0.428661538462,0.5288800569801106,0.0,,30.704041666666654,29.863330769230767,0.840710897436,0.629387179487111,1.0,
2007-04-23,67.6617,198.91662,53.3058,64.8,62.8,64.0,375.7144,97.8039,69.4579,29.6999,68.159275,68.41950769230769,-0.260232692308,0.007083974358866898,0.0,,204.49312916666668,202.49528153846143,1.99784762821,2.407234807693333,0.0,,53.05784166666666,52.53972307692308,0.518118589744,0.6070753561254443,0.0,,64.68333333333332,62.830765384615354,1.85256794872,2.1544928774922223,0.0,,63.03333333333333,61.442307692307686,1.59102564103,2.141524216524445,0.0,,64.49999999999997,63.81153846153846,0.688461538462,0.8707998575497776,0.0,,371.78565833333346,360.6776346153847,11.1080237179,13.759667378922229,0.0,,98.83261666666668,98.86304230769225,-0.0304256410256,1.2133951566951549,0.0,,69.22570833333337,68.75748846153847,0.468219871795,0.49117556980066623,0.0,,30.704041666666654,29.896026923076924,0.80801474359,0.6754698005697777,1.0,buy
2007-04-24,68.4578,203.50004,53.3884,64.9001,62.5,64.3,380.9528,97.8039,68.7613,29.5999,68.22561666666667,68.42716153846153,-0.201544871795,-0.09071545584057755,0.0,,204.3403483333333,202.5834149999999,1.75693333333,2.270778511396666,0.0,,53.119825,52.631903846153854,0.487921153846,0.589237037037111,0.0,,64.79167499999998,63.07692307692305,1.71475192308,2.0814155270655554,0.0,,63.00833333333333,61.63846153846153,1.36987179487,2.023361823362223,0.0,,64.52499999999996,63.86923076923077,0.655769230769,0.8276370370374443,0.0,,372.81741666666676,362.32599230769245,10.491424359,13.16408105413334,0.0,,98.75348333333335,98.99086923076918,-0.237385897436,0.9216971509967102,0.0,,69.20082500000004,68.90675384615385,0.294071153846,0.43964943019955505,0.0,,30.604049999999987,29.942184615384615,0.661865384615,0.6949850427349998,0.0,
