2008-01-17,55.6,191.95001000000002,69.5,96.2,87.4,84.0,331.9997,84.7474,81.001,34.6499
2008-01-18,54.0,185.90015,67.4999,91.5,83.5,81.0,319.9997,76.7712,79.6079,33.1998
2008-01-21,54.6,190.30004,67.9,90.3,82.0,81.5,324.9997,79.7623,82.7922,35.2999
2008-01-22,49.6,175.45005,67.4999,85.0,74.6,74.5,305.9998,72.8828,75.926,32.9999
2008-01-23,51.0,179.30006,71.8,87.0,76.0,77.0,311.9998,78.7653,75.6275,33.0998
2008-01-24,54.5,176.00011,70.9999,88.5,77.8,77.0,301.9998,80.7593,72.7417,32.4999
2008-01-25,55.0,178.20015,70.5,89.4999,77.2,76.0,311.9998,80.2608,76.523,32.9999
2008-01-28,55.4,179.30006,68.0,88.0,76.0,76.5,337.4996,77.7683,74.6325,33.5999
2008-01-29,55.9,178.75019,68.0999,85.0,74.3,74.4,339.4996,79.563,74.6325,32.6999
2008-01-30,57.5,180.40018,68.0,82.0,71.7999,75.3,331.9997,75.9736,78.6128,33.9998
2008-01-31,57.5,179.30006,68.0,77.0,67.6,69.5,313.4997,76.8709,76.0255,32.5999
2008-02-01,61.0,190.30004,68.9,73.8,64.0,67.0,291.9998,80.7593,76.2246,32.4999
2008-02-12,59.7,185.90015,66.9001,75.5,64.2,68.0,289.9998,80.5599,76.523,32.7999
2008-02-13,61.0,183.15007,69.6999,80.6,65.7,70.4001,284.9999,81.2579,78.1153,33.8998
2008-02-14,60.2,183.70012,70.3,83.0,67.9,71.5,304.4998,82.554,77.6178,34.7998
2008-02-15,61.0,188.1002,69.9999,83.0,70.5,75.3,312.4998,82.7534,78.1153,34.4999
2008-02-18,61.5,193.60017,69.9999,82.5,70.8,75.4,331.9997,84.7474,77.9162,34.7998
2008-02-19,60.8,193.60017,69.9999,82.7,72.4,75.2,338.9996,85.5451,78.9113,34.7998
2008-02-20,61.4,193.05011000000002,69.9,84.0,72.9,75.0,331.4997,85.6448,79.5084,34.2498
2008-02-21,61.5,195.25016000000002,69.9999,84.0,72.8,74.9,332.9997,83.6507,79.7074,34.3498
2008-02-22,60.9,199.09996999999998,70.4001,84.0,72.5,74.5,340.9996,83.2519,80.404,33.6999
2008-02-25,61.0,204.60055,73.4999,84.6,73.7,75.7,349.9996,85.5451,82.5932,35.4998
2008-02-26,61.8,212.30096,79.8,86.3,75.0,76.0,347.9996,87.93799999999999,84.0859,34.9999
2008-02-27,62.8,210.09915,78.0001,85.1,74.0,75.5999,349.9996,87.3397,83.0907,35.1498
2008-02-29,62.6,204.60055,76.0,85.0,74.0,76.9,350.9996,89.7326,80.6029,34.3999
2008-03-03,60.1,199.09996999999998,76.4001,84.0,73.0,75.1,343.9996,84.8472,77.1201,33.8998
2008-03-04,60.1,194.7001,77.1,87.3,77.1,76.5,344.9996,84.7474,77.5182,33.9499
2008-03-05,63.5,199.09996999999998,75.2,90.3,81.5,78.5,361.9996,86.7415,78.1153,34.7998
2008-03-06,63.5,197.45019,77.5,92.6,81.5,81.0,357.9996,89.7326,78.1153,35.0498
2008-03-07,63.6,202.40071,77.5,93.0,81.5,80.0,371.9995,88.7356,76.7221,34.9999
2008-03-10,62.9,202.94918,75.8,93.2,80.0,79.9,374.9995,86.6418,75.13,33.5498
2008-03-11,60.6,193.05011000000002,73.1999,92.0,76.0,77.5,359.9996,84.7474,72.6422,32.1999
2008-03-12,64.0,203.49964,76.9,93.0,79.8,77.7,395.0004,88.23700000000001,76.6226,34.7998
2008-03-13,62.7,196.35007,75.4,93.2,77.0,76.0,381.0005,87.7386,77.0207,33.9499
2008-03-14,62.5,196.90013000000002,75.6,91.3999,75.0,75.0,374.0005,85.4454,75.4285,32.9999
2008-03-17,60.0,187.55014,76.0,90.0,74.0,74.4,359.9996,80.7593,73.9359,31.7999
2008-03-18,59.9,183.70012,75.8,90.5,73.0,74.0,351.9996,79.7623,73.1398,32.4999
2008-03-19,61.5,189.75017,78.0001,93.5,74.5,77.5,365.9995,80.2608,73.6373,32.9999
2008-03-20,61.7,188.1002,76.0,93.9,74.9,77.5,378.0005,80.7593,74.3339,32.5999
2008-03-21,63.6,189.20011,76.9999,97.0,78.4,80.5,386.0005,82.7534,81.5981,35.6499
2008-03-24,69.3,206.80038000000002,81.3,105.5,84.7,85.9999,424.5003,90.5302,87.1706,37.8998
2008-03-25,67.4,204.05008999999998,79.1,101.5,83.5,85.1,411.0003,87.7386,81.1006,35.2498
2008-03-26,65.8,202.40071,78.0001,99.3,82.5,84.0,410.0004,87.7386,82.5932,35.5998
2008-03-27,65.0,201.2998,78.5,97.5,80.3,82.0,396.0004,87.5392,82.5932,35.4998
2008-03-28,62.2,194.7001,78.0001,95.8,79.0,81.0,400.0004,87.24,80.1054,35.4998
2008-03-31,61.7,192.50007,79.8,95.7,76.1,80.0,404.0004,88.5362,79.5084,35.4998
2008-04-01,62.5,189.20011,79.8999,91.0,74.0,77.1,405.0004,89.7326,78.6128,34.9499
2008-04-02,63.5,192.50007,79.0,89.1,74.9,79.0,410.0004,89.7326,77.3192,34.4999
2008-04-03,64.0,191.40014,78.8,89.0,75.0,79.0,415.0003,89.7326,77.1201,34.9499
2008-04-07,64.3,198.00003999999998,78.0001,87.3,74.2,79.3,405.0004,89.7326,77.5182,34.2999
2008-04-08,64.6,202.40071,78.9,89.4999,75.1,80.9,395.0004,89.7326,78.8119,34.0998
2008-04-09,63.0,200.74935,76.9999,90.0,75.2,80.0,409.0003,89.7326,77.4187,32.9999
2008-04-10,63.2,199.09996999999998,75.5,88.6,74.4,79.7,407.0004,90.0317,77.1201,33.0998
2008-04-11,64.3,204.60055,76.0,91.0,76.5,81.2,418.0003,93.62100000000001,78.1153,33.8998
2008-04-14,63.3,205.15099999999998,75.0999,90.5,76.2,81.0,416.0003,92.9231,78.3142,34.7499
2008-04-15,63.0,203.49964,76.9999,91.0,77.3,81.8,425.0003,91.7267,79.7074,35.1999
2008-04-16,64.0,203.49964,76.9999,90.4,76.1,81.0,438.0002,93.8204,81.3991,36.1998
2008-04-17,67.1,207.89931,80.1,90.8,76.1,81.2,425.0003,94.6181,82.9912,36.4998
2008-04-18,66.8,206.80038000000002,79.0,91.3,75.9,80.5,372.9995,94.7177,82.5932,35.9999
2008-04-21,66.8,205.15099999999998,79.5,91.8,76.3,81.0,376.9995,95.2163,83.1902,36.0999
2008-04-22,67.3,206.80038000000002,78.0001,91.5,75.5,79.6,389.0004,95.9142,82.1952,35.2999
2008-04-23,66.0001,201.2998,78.8,89.3,74.5,78.9,395.0004,93.1225,82.1952,35.5499
2008-04-24,64.4,195.80021000000002,81.1,89.7,74.5,78.8,400.0004,93.7207,83.1902,35.3999
2008-04-25,64.0,193.05011000000002,80.0,89.1,74.5,79.0,395.0004,94.0198,84.3844,35.8999
2008-04-28,64.0,194.15004,79.8,88.2,73.8,79.0,391.0004,93.5213,83.6878,34.9999
2008-04-29,66.5,195.80021000000002,81.4,91.2,75.4,80.0,398.0004,93.7207,84.6828,35.3999
2008-04-30,65.2,193.60017,80.0,88.0,73.0,76.0,402.0004,91.0288,83.5882,35.6998
2008-05-02,68.0,193.05011000000002,78.2999,87.1,72.0,74.0,412.0004,91.7267,85.5785,36.9998
2008-05-05,68.0,183.70012,77.6,88.3999,71.7999,74.1,418.5003,93.9202,82.5932,36.6999
2008-05-06,67.4,180.40018,76.9,87.5999,71.5,73.8,412.0004,93.9202,80.6029,35.4499
2008-05-07,68.7,181.50009,77.8,85.3999,72.4,74.5,415.5003,94.3189,80.6029,35.3999
2008-05-08,68.0,181.50009,77.1,85.6,72.2,74.0,413.0003,91.0288,80.2049,34.8998
2008-05-09,67.5,182.05015,77.6,86.4999,72.0,73.5,415.0003,91.62700000000001,80.7025,34.6998
2008-05-12,66.8,181.50009,78.0001,86.3,71.3,73.5,402.0004,89.7326,79.0108,33.9499
2008-05-13,68.3,183.15007,77.9,87.5,72.5,75.5,400.0004,90.4305,79.1104,34.1999
2008-05-14,69.0,192.50007,78.9,89.2,73.0,76.5,414.0003,93.7207,82.0956,35.2498
2008-05-15,68.8,198.00003999999998,79.0,90.0,73.8,76.8,409.5004,92.9231,81.001,34.9999
2008-05-16,68.6,201.85026000000002,79.3,91.3,74.5,77.5,418.0003,93.3219,81.6976,35.8999
2008-05-19,69.2,202.40071,79.3,91.0,75.0,77.8,419.0003,90.8294,82.0956,36.1998
2008-05-20,69.2,199.65042,80.0,90.8,75.0,78.0,420.0003,91.1284,82.7922,36.3998
2008-05-21,67.8,192.50007,77.8,88.6,73.5,75.9,408.0004,87.93799999999999,80.2049,34.7998
2008-05-22,66.2001,190.30004,76.2,87.1,72.3,75.1,400.0004,87.7386,78.2147,33.7498
2008-05-23,66.0001,197.45019,76.9999,87.7,72.5,76.4,396.0004,87.6388,79.6079,34.8998
2008-05-26,64.8,191.40014,76.1001,86.9,72.3,75.4,372.9995,87.7386,78.8119,34.0998
2008-05-27,66.5,192.50007,76.1001,87.0,72.7,75.3,372.9995,87.7386,79.4088,34.0998
2008-05-28,66.8,192.50007,76.7001,87.0,72.9,75.3,381.0005,87.7386,78.8119,34.2498
2008-05-29,68.0,190.30004,76.0,85.6,72.1,74.3,382.0005,87.93799999999999,78.2147,34.2999
2008-05-30,67.9,190.85008,76.2,88.0,72.5,74.5,382.0005,87.7386,78.6128,34.0998
2008-06-02,66.5,195.80021000000002,75.5,86.0,71.0,73.6,375.5005,86.7415,77.6178,34.4999
2008-06-03,67.4,198.00003999999998,75.5,87.0,72.0,73.6,359.9996,86.7415,79.6079,34.9999
2008-06-04,66.2001,196.90013000000002,75.5,85.1,71.0,73.1,360.9995,86.7415,78.4138,34.0998
2008-06-05,67.4,198.54951,75.3,83.0,70.5,73.2,364.9995,86.7415,78.2147,34.2999
2008-06-06,68.7,201.2998,76.9999,82.7,71.7999,74.0,372.9995,89.1344,78.5133,34.5999
2008-06-09,67.0,192.50007,75.8,81.0,70.3,73.0,362.9995,85.4454,75.926,33.3999
2008-06-10,65.0,194.15004,76.0,83.0,71.2,74.2,366.9995,86.5421,76.6226,33.2999
2008-06-11,64.5,193.60017,74.1,81.7,69.9,72.7,359.9996,83.7505,74.8314,32.3998
2008-06-12,64.5,189.75017,75.2,82.2,69.9,72.7,344.9996,83.9499,74.3339,32.3499
2008-06-13,65.2,191.40014,75.6,81.5,70.0,72.6,337.9997,84.9468,73.5378,32.3998
2008-06-16,65.8,190.30004,75.9,82.3,70.0,73.9,329.9997,85.7445,74.6325,32.9999
2008-06-17,65.0,188.1002,75.5,83.0,70.2,73.5,324.9997,87.7386,74.5329,33.4999
2008-06-18,64.9,188.65005,76.8,83.9,70.8,74.5,336.9996,88.23700000000001,74.1348,33.4999
2008-06-19,64.3,184.25018,75.9,82.0,70.3,74.8,332.9997,87.24,72.6422,32.9999
2008-06-20,64.5,183.15007,76.8,81.1,69.6,74.2,334.9996,85.5451,72.0452,33.4999
2008-06-23,63.2,177.10002,74.2001,77.6,66.5,70.5,324.9997,83.2519,70.5525,31.9999
2008-06-24,65.0,177.10002,74.4999,79.4,67.5,70.1,335.9997,87.1403,72.6422,33.1998
2008-06-25,64.5,174.35013,75.8,78.4,67.3,62.5001,320.9997,85.6448,71.1495,32.5999
2008-06-26,66.7,178.20015,76.5,80.6,68.0,61.9999,334.9996,84.7474,72.1447,33.2499
2008-06-27,63.1,165.55,73.1,77.0,65.3,59.1,335.4996,80.7593,67.9653,31.0499
2008-06-30,63.9,166.10006,76.0,76.5,65.9,60.9999,349.9996,82.6537,68.0648,31.9999
2008-07-01,64.0,165.00014,77.8,73.2,64.5001,59.8,348.4996,84.2489,66.8707,30.9999
2008-07-02,64.0,163.35016000000002,75.4,73.7,55.8,59.5,332.9997,85.24600000000001,61.7956,30.2999
2008-07-03,59.5,159.50015,75.0,73.0,55.2,58.2,312.9997,80.8591,59.706,27.3999
2008-07-04,59.3,168.30008999999998,76.5,73.0,55.9,58.5,333.4997,82.554,62.6913,27.9999
2008-07-07,59.7,162.8001,75.0,68.0,53.4,54.6,315.9997,83.3516,62.6913,27.3999
2008-07-08,59.9,163.35016000000002,75.6,65.1,56.5,57.6,313.4997,84.1493,63.6863,27.4999
2008-07-09,59.5,161.69998,74.4,63.9,54.6,56.0,299.9998,82.8531,60.701,26.7499
2008-07-10,58.9,151.80014,74.6,64.1,53.8001,55.0,303.9998,80.7593,60.701,26.2499
2008-07-11,60.5,147.95012,74.6,63.8001,54.6,55.3,300.9998,82.7534,62.7907,26.4999
2008-07-14,61.1,152.90005,74.4,62.9999,54.0,55.1,302.9998,83.6507,65.77600000000001,27.3999
2008-07-15,59.3,152.90005,73.0,61.6,52.8,53.0,301.9998,77.2697,58.4123,25.5499
2008-07-16,54.6,150.70002,72.0,59.9999,50.0,51.2,271.4999,72.7831,58.1137,25.4999
2008-07-17,55.9,154.00017,72.0,62.9999,51.5001,52.0,285.9998,74.2786,57.7157,26.5999
2008-07-18,59.0,162.8001,73.0,64.5,51.9,53.1,298.9998,75.7742,60.2035,27.5998
2008-07-21,59.4,162.8001,74.0,62.2,50.8,51.6001,312.9997,77.7683,62.1936,28.4499
2008-07-22,59.3,161.69998,76.0,62.5,51.3,52.6001,319.9997,78.6656,63.6863,28.3499
2008-07-23,58.5,167.20016999999999,76.9,64.0,52.4,53.1,329.9997,78.9647,65.6766,29.7498
2008-07-24,58.2,167.20016999999999,76.8,67.0,55.4,55.5,325.9997,78.2667,66.4726,28.9999
2008-07-25,58.2,165.00014,75.7,65.9999,54.0,54.0,320.9997,78.4661,63.7858,27.5998
2008-07-29,56.0,,100.3574,70.085,53.0,55.62,316.632,78.2667,64.154,26.9999
2008-07-30,56.8,,102.48700000000001,70.406,52.9,55.1049,324.64799999999997,75.7742,62.6913,27.8499
2008-07-31,57.0,,103.0194,70.085,53.0,56.135,321.642,78.2667,61.4374,27.5998
2008-08-01,55.0,,102.2208,68.694,52.0,54.59,317.133,77.9677,61.0195,26.7999
2008-08-04,55.6,,102.48700000000001,69.55,52.7,55.1049,325.65,78.865,63.6316,27.6998
2008-08-05,56.2,,105.0159,69.015,52.3,55.723,327.654,81.2579,63.7361,27.6998
2008-08-06,57.4,,104.0842,70.406,51.7,56.135,337.67400000000004,82.2548,62.6913,27.7499
2008-08-07,59.1,,103.818,71.69,51.9,57.062,347.19300000000004,83.0525,62.5867,28.1499
2008-08-08,59.5,,102.2208,70.513,51.5001,56.443999999999996,348.69599999999997,83.0525,62.1688,26.8998
2008-08-11,61.5,,103.818,72.97399999999999,53.0,57.68,368.736,87.8382,66.7661,28.4999
2008-08-12,61.2,,104.6166,70.8341,52.0,57.68,373.245,89.7326,68.2289,28.6999
2008-08-13,61.8,,103.818,69.015,51.4,56.65,373.746,87.24,66.9751,28.8999
2008-08-14,61.0,,104.0842,68.587,51.4,56.958999999999996,365.73,85.9439,66.3482,28.7999
2008-08-15,60.9,,104.0842,69.229,51.6,56.7531,367.73400000000004,87.0406,68.2289,28.9999
2008-08-18,60.8,184.80005,78.9,63.1,51.0,55.2,357.9996,84.2489,62.2932,27.8999
2008-08-19,59.2,168.30008999999998,78.0001,62.9999,50.0,53.3,344.9996,81.557,59.706,25.9999
2008-08-20,59.2,170.50011999999998,77.6,62.9,49.6,53.5,353.9996,80.2608,59.706,26.4999
2008-08-21,59.3,179.85012,76.6,62.9999,49.35,53.5,359.9996,81.0585,59.706,26.2499
2008-08-22,59.9,178.20015,74.7999,62.2,48.5,54.4,356.4996,80.7593,59.706,26.6999
2008-08-25,60.0,176.55016,76.8,62.0,49.0,54.8,364.9995,83.9499,59.2083,26.5999
2008-08-26,60.0,180.40018,76.6,60.3,49.0,54.0,358.9995,81.7564,59.706,26.5999
2008-08-27,59.9,182.60001,76.9999,60.5,48.65,53.5,362.9995,82.6537,59.5069,26.3999
2008-08-28,59.9,185.35011,77.8,60.9,49.45,53.9,376.0005,87.1403,61.3976,27.0999
2008-08-29,59.9,178.75019,78.0001,61.5,49.5,54.2,374.5005,87.24,60.8006,27.4499
2008-09-01,57.6,163.90003000000002,78.5,61.4,49.65,54.0,362.9995,83.8501,60.0044,26.8998
2008-09-02,56.0,156.20001000000002,78.0001,61.5,48.9,53.8,353.9996,79.862,59.706,26.4999
2008-09-03,54.5,155.65014,78.5,60.8001,48.35,53.9,339.9996,79.7623,58.1137,26.3999
2008-09-04,53.2,155.65014,78.2,61.0,49.6,53.8,339.9996,77.2697,57.8152,26.0998
2008-09-05,52.2,151.80014,78.0001,58.7,46.0,53.0,333.9997,77.7683,53.4368,24.4499
2008-09-08,55.5,167.20016999999999,79.2,59.5,47.0,54.0,357.9996,81.7564,57.3177,26.2999
2008-09-09,55.0,168.30008999999998,78.5999,59.2,47.95,54.2,353.9996,82.2548,58.2133,26.9999
2008-09-10,53.6,162.25003999999998,78.5,57.0,46.3,53.5,344.9996,82.3546,57.0191,26.4999
2008-09-11,53.6,161.69998,78.2,56.8,46.5001,53.0,344.9996,82.7534,57.5167,27.2498
2008-09-12,52.8,161.69998,76.9999,56.5,45.7,51.6001,339.9996,81.7564,58.2133,26.8998
2008-09-15,52.8,160.05001000000001,76.3,56.0,46.0,51.0999,324.9997,82.7534,57.2182,25.9999
2008-09-16,50.7,121.55011999999999,73.6,53.0,43.0,46.7,313.9997,76.7712,51.0485,24.1999
2008-09-17,54.0,130.90011,73.4999,55.6001,44.0,48.8,327.9997,81.9558,51.6456,25.0999
2008-09-18,51.5,124.30001000000001,72.3,53.5,42.8,48.7,310.4998,77.7683,45.3765,22.0999
2008-09-19,54.6,135.29998,76.8,56.0,47.2,53.1,341.9996,82.7534,48.511,22.5999
2008-09-22,57.1,143.0,76.0,58.0,50.5,56.8001,355.9996,82.6537,51.5461,23.6998
2008-09-23,54.7,142.45015,73.4999,55.5,48.8,54.0,347.9996,80.9587,48.8594,22.9999
2008-09-24,54.0,144.64998,73.9,56.6,49.0,54.9,350.4996,81.9558,48.7598,23.5999
2008-09-25,52.8,138.60013,73.6,54.8001,48.5,54.3,343.9996,81.7564,45.7745,23.9999
2008-09-26,53.1,137.50002,74.7999,54.8001,48.0,53.8,351.9996,82.7534,46.2721,24.0999
2008-09-30,50.0001,123.20008999999999,71.2999,50.5,43.45,50.1,314.4997,76.0733,42.9385,22.55
2008-10-01,54.0,127.0501,74.7,52.0,50.0,58.6,333.9997,82.2548,44.5804,22.6999
2008-10-02,53.1,122.09998,75.0,52.0,48.1,55.0,322.9997,82.7534,43.2868,22.4999
2008-10-03,50.4,111.10001000000001,74.4999,52.0,47.3,55.0,301.9998,80.2608,41.7942,21.9999
2008-10-06,50.1999,111.10001000000001,73.1,51.7999,46.8,54.5,304.9998,80.3605,39.5055,21.4999
2008-10-07,48.0,104.82998,73.6,51.5001,46.3,54.9,285.9998,77.7683,36.8186,19.25
2008-10-08,48.5,106.03998999999999,74.3,52.0,46.65,55.0,289.9998,76.7712,36.3211,18.5999
2008-10-09,46.25,101.42014,73.6,51.5001,45.05,51.5,276.9999,74.7772,36.6196,17.4499
2008-10-13,46.15,98.45007,69.8,50.0,43.2,49.8,279.9999,73.5808,36.1221,17.8999
2008-10-14,49.9,106.92012,72.0,55.5,47.1,52.8,295.4998,80.7593,38.6098,19.1499
2008-10-15,48.5,104.72009,66.7,53.1,45.7,51.7,295.4998,78.7653,38.6098,19.1499
2008-10-16,46.55,99.98995,63.1,52.1,44.6,50.2,295.4998,77.7683,37.2664,18.45
2008-10-17,44.95,97.9,47.2,50.3,43.3,48.5,299.9998,77.3694,36.0723,18.0499
2008-10-20,43.4,98.33998000000001,47.0,51.0,43.2,48.6,294.4998,72.484,34.729,17.2999
2008-10-21,44.8,95.91995,49.2,52.0,45.45,50.5,313.9997,75.1759,34.729,20.1999
2008-10-22,42.7,89.32006,49.6,51.5001,44.4,49.9,307.4998,74.2786,34.2313,20.2999
2008-10-23,41.15,86.13,49.6,50.2,43.5,48.6,294.4998,71.6864,33.4353,19.0
2008-10-24,39.75,83.16011999999999,48.5,50.5,43.0,47.2,290.4998,74.8769,32.291,18.3499
2008-10-27,37.0,77.43995,46.5,47.5,39.15,43.85,269.9999,66.7013,30.0519,17.0999
2008-10-28,37.15,72.05006,47.8001,48.5001,38.5,45.5,256.5,62.9125,27.9623,15.9499
2008-10-29,42.45,85.13996999999999,50.4,51.7999,42.6,48.9,293.4998,72.2845,31.9426,17.75
2008-10-30,43.25,80.84999,49.6,50.2,40.3999,47.1,272.9999,69.7921,30.8481,17.5999
2008-10-31,45.7,84.7,52.4,53.5,43.2,51.0,289.9998,73.2816,32.4899,18.8999
2008-11-03,49.5,88.33003000000001,55.7,56.9,46.0,53.7,289.9998,74.7772,35.0772,20.3999
2008-11-04,47.5,88.00016,54.0,57.0,46.5001,55.0,291.9998,74.7772,38.3112,21.3
2008-11-05,49.2,85.25005999999999,55.0,58.0,47.9,56.4,288.9998,76.9706,37.8137,20.6999
2008-11-06,44.65,77.65993,48.9999,55.0,44.0,51.5,261.9999,71.7861,36.1718,19.3999
2008-11-07,41.55,73.14998,49.2,53.5,40.1,49.0,242.5,65.3054,34.4304,18.6999
2008-11-10,43.3,76.99999,50.5,55.0,42.5,51.4,249.0,60.9185,36.3211,20.5
2008-11-11,42.7,73.04008,50.0001,55.0,42.2,51.5,248.0,60.8187,36.0225,19.9999
2008-11-12,43.1,74.25009,50.0001,54.9,43.5,52.2,235.0001,63.3113,33.4353,20.0999
2008-11-13,41.0,69.85003,50.0001,52.4,42.5,51.0,230.0001,61.6164,31.3456,19.45
2008-11-14,42.0,69.29997,53.1,53.9,43.5,52.5,228.0001,62.3143,31.3456,19.4999
2008-11-17,40.0,66.00001999999999,54.0,52.3,43.0,52.5,220.0001,62.3143,29.853,18.4999
2008-11-18,39.6,65.00999,54.4001,54.0,42.8,52.5,216.0001,63.3113,30.8481,19.3999
2008-11-19,38.1,62.48008000000001,53.0,54.0,42.2,52.4,192.0002,62.8128,31.7935,19.4999
2008-11-20,36.5,60.50003,50.7,52.5,41.6,52.0,190.0002,58.8247,30.3505,18.3
2008-11-21,36.4,58.3,50.8,48.4,38.0,46.1,179.5003,56.9304,27.9623,16.7999
2008-11-24,38.5,63.4701,51.7,47.0,37.6,46.0,196.0002,58.5256,30.3505,18.2
2008-11-25,39.1,65.56004,54.3,47.9,38.5,46.1,199.0002,62.7132,31.6442,19.9999
2008-11-26,39.9,65.00999,54.0,46.8,38.0,46.0,204.5002,62.3143,31.8431,19.6499
2008-11-27,40.9,66.11010999999999,52.8,47.5,38.0,46.0,218.0001,61.9155,33.2363,19.5499
2008-11-28,40.9,68.64001,52.2001,48.6501,37.75,46.6,222.5001,64.8069,33.7338,20.3999
2008-12-01,39.8,70.84005,52.5,48.0,38.0,46.6,222.0001,63.6105,34.3309,19.9999
2008-12-02,37.95,67.21002,50.5,48.0,37.85,46.5,210.0002,60.8187,32.9378,19.0
2008-12-03,36.85,67.64999,50.8,48.8,38.25,47.4001,200.0002,59.8218,33.6343,19.6999
2008-12-04,37.9,64.9001,51.9,48.0,38.35,47.5,196.0002,59.3232,33.7338,19.9999
2008-12-05,37.3,64.13006,52.0,47.6,37.3,46.8,181.5003,58.1267,31.4451,19.4999
2008-12-08,37.85,66.55006999999999,52.0,48.05,38.15,47.45,177.0003,56.8306,32.5397,19.8
2008-12-09,40.75,70.95014,52.8,48.8,39.4,47.2,192.0002,61.7161,34.8284,20.9999
2008-12-10,41.0,72.05006,52.0,48.0,38.3,47.45,195.0002,61.7161,35.4752,20.9999
2008-12-11,44.0,75.78997,52.7,49.0,39.8,47.15,206.5002,63.8099,37.7639,22.0999
2008-12-12,42.85,74.69006,51.8,47.6,39.6,46.5,208.0002,63.2116,36.4206,22.5999
2008-12-15,43.5,73.70003,51.7,47.0,39.0,45.8999,220.0001,61.6164,35.7241,21.9499
2008-12-16,43.0,74.25009,50.5,46.3,38.7,45.5,221.0001,61.0181,34.9279,21.4999
2008-12-17,46.0,75.78997,51.5,46.0,39.5,44.5,238.5,63.8099,36.3211,23.4999
2008-12-18,45.75,73.70003,51.7,45.2,39.2,43.95,232.0001,63.1119,36.3211,22.9999
2008-12-19,44.0,74.57996999999999,51.8,45.45,39.0,43.8,236.0001,63.8099,36.4206,23.3999
2008-12-22,45.0,74.57996999999999,52.0,45.6,38.2,43.1,233.0001,63.8099,36.6196,24.15
2008-12-23,43.5,70.40008,50.8,44.2,36.5,41.0,235.0001,60.3202,35.0275,22.0999
2008-12-24,43.8501,66.00001999999999,50.5,42.5001,34.6,39.8,213.0001,58.3261,32.8383,21.5499
2008-12-25,43.4,68.20005,50.7,42.6,34.8,39.65,220.5001,60.6193,34.5797,22.3499
2008-12-26,43.1,67.86998,50.9,41.6,34.4501,39.8,215.0001,60.4199,34.3309,22.0999
2008-12-29,43.6,67.64999,51.1001,43.15,34.8,40.5,214.0001,61.417,34.6295,22.2999
2008-12-30,43.8501,68.20005,51.1999,44.5,34.7,39.95,216.5001,61.6164,34.8284,22.6999
2008-12-31,45.5,70.95014,51.3,44.5,36.2,40.8,223.0001,64.3083,37.2168,23.8499
2009-01-01,44.4,70.62006,53.5,43.6001,35.3,40.0,220.5001,63.3113,36.3211,23.8999
2009-01-02,44.4,70.62006,53.5,43.6001,35.3,40.0,220.5001,63.3113,36.3211,23.8999
2009-01-05,46.0,75.4601,52.0,44.5,36.0,40.8,229.5001,64.8069,37.8137,24.5999
2009-01-06,46.05,76.45012,50.7,43.8,35.85,40.7,237.0,66.8009,37.3162,24.7999
2009-01-07,45.95,78.1001,50.5,45.8,36.4,41.4,254.0,67.798,37.8137,23.7999
2009-01-08,43.5,75.4601,50.0999,48.2,38.0,43.0,251.0,65.9036,36.8186,23.2999
2009-01-09,40.8,71.06003,50.2,47.5,37.0,41.9,246.0,65.405,34.8284,21.9499
2009-01-12,40.5,69.96011999999999,51.0,47.8,35.8001,40.0,246.0,61.8158,34.3309,21.4999
2009-01-13,42.8,69.19006999999999,52.0,47.6999,35.3,39.6,251.0,62.8128,33.3358,21.1999
2009-01-14,43.5,71.71998,51.9,48.0,35.95,40.75,261.9999,65.3054,34.8284,21.1999
2009-01-15,41.1,67.21002,50.9,45.8,34.3,39.2,234.0001,60.8187,33.4353,20.4499
2009-01-16,42.0,69.29997,51.3,46.1,34.1,39.7065,241.482,60.5197,32.9378,19.9999
2009-01-19,41.0,67.76008,51.3,46.3,33.8,38.5,245.0,59.9214,33.6343,20.5
2009-01-20,40.0,66.55006999999999,51.1001,46.8,33.5001,36.9999,245.0,58.9244,33.1865,20.1999
2009-01-21,39.0,65.12008,50.7,46.0,32.7,35.9999,238.5,54.4378,31.6442,20.0999
2009-02-02,41.2,65.44996,51.0,48.7,33.9,37.65,245.0,52.9422,31.8431,20.0999
2009-02-03,43.05,65.78003000000001,50.8,47.9,32.9,38.95,252.0,50.9482,30.6988,19.9999
2009-02-04,43.0,67.43001,51.1001,48.5001,33.9,39.5,253.5,52.7428,31.4451,20.8499
2009-02-05,42.9,66.87995,51.1999,48.0,33.7,38.8,247.0,54.8366,30.3505,20.6
2009-02-06,44.0,67.64999,50.8,47.0,33.5001,38.3501,250.5,55.4349,30.9476,21.3
2009-02-09,46.4,70.95014,51.1001,48.5001,34.5,39.3,271.9999,54.338,31.6939,21.4999
2009-02-10,46.0,71.5,50.9,48.0,34.8,39.5,274.9999,53.4408,31.246,21.1999
2009-02-11,44.0,68.20005,51.0,47.3999,34.0,38.3,269.9999,53.4408,30.2012,20.9999
2009-02-12,46.2,70.40008,51.0,49.0,35.1,39.4,282.9999,55.2354,31.6442,21.75
2009-02-13,45.8,68.42003000000001,50.7,47.5,33.5001,37.5001,279.9999,53.341,31.3456,21.3
2009-02-16,46.95,71.39010999999999,51.0,48.25,34.5,38.75,292.9998,57.2294,32.2412,21.4
