Date,2330,2317,2412,1301,1303,1326,2454,2308,2882,2881,MA12_2330,MA26_2330,DIF_2330,MACD_2330,buff_2330,decision_2330,MA12_2317,MA26_2317,DIF_2317,MACD_2317,buff_2317,decision_2317,MA12_2412,MA26_2412,DIF_2412,MACD_2412,buff_2412,decision_2412,MA12_1301,MA26_1301,DIF_1301,MACD_1301,buff_1301,decision_1301,MA12_1303,MA26_1303,DIF_1303,MACD_1303,buff_1303,decision_1303,MA12_1326,MA26_1326,DIF_1326,MACD_1326,buff_1326,decision_1326,MA12_2454,MA26_2454,DIF_2454,MACD_2454,buff_2454,decision_2454,MA12_2308,MA26_2308,DIF_2308,MACD_2308,buff_2308,decision_2308,MA12_2882,MA26_2882,DIF_2882,MACD_2882,buff_2882,decision_2882,MA12_2881,MA26_2881,DIF_2881,MACD_2881,buff_2881,decision_2881
2011-12-08,76.3,81.6,101.5,85.0,59.2,81.2,257.0,65.0,31.3,31.4,74.33333333333343,75.13461538461543,-0.801282051282,-0.8646723646722188,1.0,,80.71666666666665,82.28846153846159,-1.57179487179,-2.161324786324445,1.0,,100.91666666666667,100.26153846153845,0.655128205128,0.9022792022785586,0.0,,84.15000000000005,82.88076923076925,1.26923076923,0.5959401709396539,1.0,,57.266666666666644,59.42307692307691,-2.15641025641,-2.192877492877773,1.0,,81.03333333333319,81.09615384615388,-0.0628205128207,-0.2656695156697774,1.0,,261.5416666666667,269.4807692307692,-7.9391025641,-3.536680911679429,0.0,,65.625,69.57692307692307,-3.95192307692,-3.77200854700777,0.0,,30.437500000000025,31.54807692307689,-1.11057692308,-0.7243945868948898,0.0,,30.204166666666655,31.232692307692297,-1.02852564103,-0.7554843304848862,0.0,
2011-12-09,74.1,79.7,101.0,85.0,57.1,81.0,260.0,64.3,31.25,30.95,74.2250000000001,75.18076923076927,-0.955769230769,-0.8426638176636634,0.0,buy,80.79166666666667,82.42692307692313,-1.63525641026,-2.385612535612223,1.0,,100.76666666666667,100.16538461538461,0.601282051282,0.9943019943010031,0.0,,84.15000000000005,82.84230769230771,1.30769230769,0.3428062678063206,1.0,,57.316666666666634,59.56923076923076,-2.25256410256,-2.124999999999995,0.0,buy,81.15833333333319,81.15000000000003,0.00833333333316,-0.3741452991452552,1.0,,263.5416666666667,270.0576923076923,-6.51602564103,-2.530626780626095,0.0,,66.175,70.07307692307691,-3.89807692308,-3.7017806267799926,0.0,,30.60416666666669,31.59423076923074,-0.990064102564,-0.6219017094016677,0.0,,30.291666666666657,31.253846153846148,-0.962179487179,-0.6749643874644418,0.0,
2011-12-12,75.0,81.9,101.5,85.6,58.8,81.5,261.0,65.0,31.2,30.9,74.34166666666677,75.22692307692313,-0.885256410256,-0.80933048433033,0.0,,81.0,82.57307692307698,-1.57307692308,-2.645441595441112,1.0,,100.72500000000001,100.08461538461538,0.640384615385,1.1022792022785586,0.0,,84.16666666666673,82.80769230769232,1.35897435897,0.0514957264963206,1.0,,57.59166666666663,59.79615384615384,-2.20448717949,-2.0291310541311063,0.0,,81.34166666666653,81.20000000000005,0.141666666666,-0.5069088319089396,1.0,,265.125,270.0576923076923,-4.93269230769,-1.690527065526095,0.0,,66.76666666666667,70.58846153846153,-3.82179487179,-3.630484330483326,0.0,,30.75416666666669,31.634615384615355,-0.880448717949,-0.5324074074073343,0.0,,30.370833333333323,31.271153846153837,-0.900320512821,-0.6031339031339973,0.0,
2011-12-13,75.2,81.5,101.0,84.9,58.9,80.1,269.0,64.2,30.6,30.3,74.4000000000001,75.25000000000004,-0.85,-0.7885327635326633,0.0,,81.05,82.76923076923082,-1.71923076923,-2.9421652421644455,1.0,,100.60000000000001,99.91153846153846,0.688461538462,1.2100427350424474,0.0,,83.9333333333334,82.75384615384617,1.17948717949,-0.2787749287736794,1.0,,57.724999999999966,59.96153846153845,-2.23653846154,-1.9203703703699952,0.0,,81.28333333333319,81.21923076923082,0.0641025641024,-0.679558404558495,1.0,,266.3333333333333,270.13461538461536,-3.80128205128,-1.1082621082614286,0.0,,67.15833333333335,71.1,-3.94166666667,-3.565028490027771,0.0,,30.891666666666694,31.699999999999967,-0.808333333333,-0.4634615384614454,0.0,,30.454166666666655,31.296153846153835,-0.841987179487,-0.5408119658119973,0.0,
2011-12-14,74.5,81.9,101.0,85.2,58.7,81.0,267.5,65.1,30.6,30.4,74.45000000000009,75.30769230769235,-0.857692307692,-0.7700142450141078,0.0,,81.16666666666666,83.00769230769235,-1.84102564103,-3.2517806267800013,1.0,,100.55833333333334,99.71538461538461,0.842948717949,1.3161680911677809,0.0,,83.59166666666671,82.74615384615385,0.845512820513,-0.6133190883181238,1.0,,57.791666666666636,60.12307692307691,-2.33141025641,-1.788247863247773,0.0,,81.24999999999986,81.29230769230774,-0.0423076923079,-0.8688034188032062,1.0,,267.0416666666667,269.90384615384613,-2.86217948718,-0.7731481481476509,0.0,,67.8,71.70384615384614,-3.90384615385,-3.4789173789166594,0.0,,31.070833333333358,31.75961538461535,-0.688782051282,-0.41609686609677876,0.0,,30.59999999999999,31.321153846153837,-0.721153846154,-0.49583333333333063,0.0,
2011-12-15,72.5,78.8,100.0,82.6,56.5,80.5,256.5,64.0,29.8,29.9,74.55833333333342,75.46923076923082,-0.910897435897,-0.7474358974357744,0.0,,81.24999999999999,83.46538461538466,-2.21538461538,-3.594800569800001,1.0,,100.47500000000001,99.48076923076923,0.994230769231,1.4153133903134476,0.0,,83.22500000000004,82.78076923076924,0.444230769231,-0.9461538461529015,1.0,,57.9083333333333,60.26923076923075,-2.3608974359,-1.6347578347577727,0.0,,81.1583333333332,81.36923076923082,-0.210897435898,-1.0759971509967727,1.0,,267.875,270.36538461538464,-2.49038461538,-0.6452991452987619,0.0,,68.375,72.19615384615385,-3.82115384615,-3.4052706552699927,0.0,,31.245833333333355,31.836538461538428,-0.590705128205,-0.40010683760677873,0.0,,30.737499999999994,31.373076923076916,-0.635576923077,-0.47877492877488614,0.0,
2011-12-16,72.7,80.0,100.5,82.9,55.5,80.5,255.0,64.4,29.8,29.5,74.76666666666675,75.70000000000005,-0.933333333333,-0.7157407407406633,0.0,,81.46666666666665,84.10000000000005,-2.63333333333,-3.9465099715100007,1.0,,100.45,99.33461538461538,1.11538461538,1.5059829059833363,0.0,,82.9416666666667,82.91923076923078,0.0224358974359,-1.2596866096852348,1.0,,58.19999999999997,60.499999999999986,-2.3,-1.469729344728995,0.0,,80.99999999999987,81.54230769230774,-0.542307692308,-1.2871794871792173,1.0,,269.25,271.36538461538464,-2.11538461538,-0.6812678062676509,0.0,,69.0,72.67692307692307,-3.67692307692,-3.3455840455833266,0.0,,31.404166666666686,31.988461538461504,-0.584294871795,-0.41556267806266756,0.0,,30.837499999999995,31.492307692307687,-0.654807692308,-0.48525641025633054,0.0,
2011-12-19,72.5,77.8,100.5,83.4,54.9,80.5,243.5,63.5,28.3,28.1,75.01666666666675,75.86538461538466,-0.848717948718,-0.6700142450142189,0.0,,81.69166666666666,84.68461538461543,-2.99294871795,-4.310113960114445,1.0,,100.40833333333335,99.18076923076923,1.22756410256,1.597008547010003,0.0,,82.65000000000005,82.97307692307693,-0.323076923077,-1.5301994301981123,1.0,,58.691666666666634,60.757692307692295,-2.06602564103,-1.301068376067995,0.0,,80.89999999999988,81.70000000000005,-0.8,-1.4692307692305506,1.0,,271.3333333333333,272.63461538461536,-1.30128205128,-0.8596866096865398,0.0,,69.65,73.14230769230768,-3.49230769231,-3.2695868945866597,0.0,,31.641666666666683,32.138461538461506,-0.496794871795,-0.44821937321933425,0.0,,31.062499999999996,31.65384615384615,-0.591346153846,-0.5040954415953305,0.0,
2011-12-20,72.8,78.0,101.0,81.8,54.3,79.6,251.0,64.3,28.0,28.0,75.29166666666676,76.03076923076927,-0.739102564103,-0.6417378917378856,0.0,,82.14166666666667,85.41153846153848,-3.26987179487,-4.711965811966667,1.0,,100.36666666666667,99.01153846153845,1.35512820513,1.6902421652444475,0.0,,82.3166666666667,83.0576923076923,-0.741025641026,-1.7586894586884456,1.0,,59.24166666666664,61.06923076923075,-1.82756410256,-1.1479344729335506,0.0,,80.89166666666654,81.83846153846159,-0.946794871795,-1.6272079772083283,1.0,,274.4166666666667,274.28846153846155,0.128205128205,-1.4358974358976508,1.0,sell,70.37500000000001,73.8153846153846,-3.44038461538,-3.1903133903133263,0.0,,31.99583333333335,32.36538461538459,-0.369551282051,-0.5050213675210009,1.0,sell,31.424999999999994,31.888461538461534,-0.463461538462,-0.5498931623935527,1.0,sell
2011-12-21,76.0,82.5,101.5,83.9,57.1,81.9,268.5,68.3,29.95,29.95,75.55833333333342,76.16153846153848,-0.603205128205,-0.6339031339031078,1.0,sell,82.575,86.16538461538464,-3.59038461538,-5.1224358974366675,1.0,,100.28333333333335,98.79999999999998,1.48333333333,1.7675925925944473,0.0,,82.18333333333337,83.1923076923077,-1.00897435897,-1.940028490027779,1.0,,59.85833333333331,61.40384615384614,-1.54551282051,-1.0208689458684395,0.0,,80.99166666666655,82.03076923076927,-1.0391025641,-1.7797720797722174,1.0,,277.0,275.88461538461536,1.11538461538,-2.4697293447293176,1.0,,71.09166666666668,74.41153846153846,-3.31987179487,-3.086680911681104,0.0,,32.40416666666668,32.592307692307664,-0.188141025641,-0.5837250712242232,1.0,,31.824999999999992,32.12884615384615,-0.303846153846,-0.626068376068886,1.0,
2011-12-22,75.0,82.0,101.0,84.4,57.4,81.9,268.0,68.7,31.15,30.6,75.52500000000009,76.18076923076926,-0.655769230769,-0.6403846153845523,0.0,buy,82.69166666666666,86.66538461538464,-3.97371794872,-5.533404558405556,1.0,,100.15000000000002,98.57692307692307,1.57307692308,1.8202991453011141,0.0,,82.0166666666667,83.33076923076922,-1.3141025641,-2.080840455840001,1.0,,60.23333333333331,61.62307692307691,-1.38974358974,-0.9280626780624394,0.0,,81.02499999999988,82.2115384615385,-1.18653846154,-1.9311965811966618,1.0,,277.8333333333333,276.78846153846155,1.04487179487,-3.896011396015984,1.0,,71.56666666666668,74.82307692307691,-3.25641025641,-2.946866096866659,0.0,,32.600000000000016,32.78461538461536,-0.184615384615,-0.6942307692296676,1.0,,32.02083333333333,32.33653846153846,-0.315705128205,-0.7384615384615527,1.0,
2011-12-23,75.4,82.9,100.5,85.1,58.8,82.7,281.5,70.7,33.3,32.45,75.57500000000009,76.27307692307696,-0.698076923077,-0.6252136752136634,0.0,,82.88333333333331,87.1269230769231,-4.24358974359,-5.881481481482222,1.0,,99.98333333333335,98.3730769230769,1.61025641026,1.8393162393177809,0.0,,81.82500000000003,83.43846153846152,-1.61346153846,-2.1607549857544455,1.0,,60.616666666666646,61.84230769230767,-1.22564102564,-0.8688746438747728,0.0,,81.04166666666654,82.45384615384617,-1.41217948718,-2.0700142450144394,1.0,,277.75,277.4423076923077,0.307692307692,-5.417378917379318,1.0,,72.02500000000002,75.2576923076923,-3.23269230769,-2.785683760684437,0.0,,32.64583333333335,32.9057692307692,-0.259935897436,-0.8143518518513343,1.0,,32.137499999999996,32.47692307692307,-0.339423076923,-0.8609686609687749,1.0,
2011-12-26,75.0,82.5,99.7,85.0,59.8,82.7,281.0,71.6,33.3,32.45,75.66666666666676,76.35000000000004,-0.683333333333,-0.5982905982905523,0.0,,83.17499999999997,87.68076923076926,-4.50576923077,-6.165740740741111,1.0,,99.81666666666668,98.1730769230769,1.64358974359,1.8420940170955586,0.0,,81.6416666666667,83.47307692307692,-1.83141025641,-2.188034188033334,1.0,,60.98333333333332,62.03076923076921,-1.04743589744,-0.8485754985758838,0.0,,80.99166666666655,82.63076923076927,-1.6391025641,-2.177920227919995,1.0,,276.7916666666667,277.5769230769231,-0.785256410256,-6.934472934478429,1.0,,72.43333333333335,75.6,-3.16666666667,-2.6168091168099923,0.0,,32.55833333333335,32.94038461538459,-0.382051282051,-0.9237535612528899,1.0,,32.11666666666666,32.55384615384615,-0.437179487179,-0.9827991452995527,1.0,
2011-12-27,75.5,82.2,100.5,85.2,60.4,83.2,279.0,71.4,33.05,31.9,75.79166666666676,76.44615384615388,-0.654487179487,-0.5808404558404413,0.0,,83.4833333333333,88.41153846153848,-4.92820512821,-6.3802706552711115,1.0,,99.75833333333334,98.02307692307691,1.73525641026,1.8318376068388922,0.0,,81.40000000000003,83.54999999999998,-2.15,-2.2035612535600007,1.0,,61.24999999999999,62.19999999999998,-0.95,-0.8844729344725505,0.0,,80.9083333333332,82.81538461538466,-1.90705128205,-2.2681623931622172,1.0,,276.25,277.96153846153845,-1.71153846154,-8.385683760694429,1.0,,72.76666666666668,76.0076923076923,-3.24102564103,-2.4471509971511036,0.0,,32.46666666666668,33.011538461538436,-0.544871794872,-1.019017094016112,1.0,,32.095833333333324,32.66346153846153,-0.567628205128,-1.0914173789174417,1.0,
2011-12-28,75.7,82.5,100.0,82.8,60.4,80.8,275.5,69.7,32.85,31.9,75.91666666666676,76.54230769230773,-0.625641025641,-0.5742877492877746,0.0,,83.84999999999997,89.23076923076927,-5.38076923077,-6.484472934473334,1.0,,99.63333333333334,97.82307692307693,1.81025641026,1.7988603988611145,1.0,sell,81.24166666666669,83.61923076923077,-2.37756410256,-2.1896011396000006,0.0,buy,61.46666666666666,62.34230769230767,-0.875641025641,-0.957977207976995,1.0,sell,80.84999999999988,82.96153846153851,-2.11153846154,-2.3495726495722176,1.0,,275.6666666666667,278.4807692307692,-2.8141025641,-9.777421652434429,1.0,,73.20833333333336,76.49230769230768,-3.28397435897,-2.2245014245011037,0.0,,32.38750000000002,33.11730769230767,-0.729807692308,-1.0871438746425566,1.0,,32.104166666666664,32.79807692307691,-0.69391025641,-1.1749999999998861,1.0,
2011-12-29,75.8,82.9,100.5,80.8,59.7,79.7,277.5,71.9,32.75,32.05,76.06666666666676,76.58846153846159,-0.521794871795,-0.5829059829059968,1.0,sell,84.07499999999997,89.98076923076927,-5.90576923077,-6.47207977208,1.0,,99.55000000000001,97.61538461538461,1.93461538462,1.751638176638892,1.0,,81.34166666666668,83.75384615384615,-2.41217948718,-2.1587606837600006,0.0,,61.68333333333333,62.465384615384586,-0.782051282051,-1.0732193732191062,1.0,,80.99999999999989,83.18076923076927,-2.18076923077,-2.4265669515666617,1.0,,275.375,279.09615384615387,-3.72115384615,-11.00712250713443,1.0,,73.89166666666668,76.88461538461539,-2.99294871795,-1.9678774928776592,0.0,,32.35833333333335,33.23653846153844,-0.878205128205,-1.1258903133894453,1.0,,32.10833333333333,32.9326923076923,-0.824358974359,-1.2322649572643305,1.0,
2011-12-30,75.8,82.9,100.0,80.8,60.1,79.9,277.5,72.0,32.7,32.05,76.02500000000009,76.61923076923081,-0.594230769231,-0.6099002849003302,1.0,,84.12499999999996,90.73461538461541,-6.60961538462,-6.362820512821112,0.0,buy,99.41666666666669,97.35,2.06666666667,1.6945868945866698,1.0,,81.61666666666669,83.99615384615383,-2.37948717949,-2.116096866096667,0.0,,61.95833333333332,62.646153846153815,-0.68782051282,-1.2388888888889948,1.0,,81.21666666666654,83.4384615384616,-2.2217948718,-2.4943732193733283,1.0,,273.9166666666667,280.40384615384613,-6.48717948718,-12.077635327651095,1.0,,74.37500000000001,77.15384615384616,-2.77884615385,-1.734330484330548,0.0,,32.32083333333335,33.32884615384613,-1.00801282051,-1.130413105412223,1.0,,32.05416666666666,33.0576923076923,-1.00352564103,-1.2518518518511081,1.0,
2012-01-02,75.0,81.4,99.7,79.2,60.0,78.6,273.0,71.5,31.7,31.1,76.00833333333343,76.6769230769231,-0.66858974359,-0.6316239316239969,0.0,buy,84.46666666666663,91.43076923076926,-6.9641025641,-6.157834757834445,0.0,,99.16666666666669,97.11538461538461,2.05128205128,1.630341880341114,1.0,,81.90000000000003,84.2730769230769,-2.37307692308,-2.0691595441588895,0.0,,62.20833333333332,62.89230769230767,-0.683974358974,-1.451709401710106,1.0,,81.39166666666654,83.71153846153851,-2.31987179487,-2.539316239315551,1.0,,272.7083333333333,281.88461538461536,-9.17628205128,-12.861111111131095,1.0,,74.90000000000002,77.4076923076923,-2.50769230769,-1.504344729344326,0.0,,32.33750000000001,33.41538461538459,-1.07788461538,-1.108760683760112,1.0,,32.012499999999996,33.161538461538456,-1.14903846154,-1.2398148148135526,1.0,
2012-01-03,75.7,82.7,100.0,79.4,61.4,79.3,280.0,72.2,32.65,32.2,76.1500000000001,76.81153846153849,-0.661538461538,-0.6589031339031081,0.0,,84.99166666666662,92.28076923076925,-7.2891025641,-5.882336182336667,0.0,,98.85000000000002,96.8923076923077,1.95769230769,1.5702991452988917,1.0,,82.35833333333338,84.63461538461537,-2.27628205128,-2.0351139601133337,0.0,,62.46666666666666,63.17692307692305,-0.710256410256,-1.6977920227929948,1.0,,81.67499999999988,84.07692307692312,-2.40192307692,-2.569515669515551,1.0,,271.875,283.59615384615387,-11.7211538462,-13.349358974377761,1.0,,75.60000000000001,77.66153846153846,-2.06153846154,-1.295156695156548,0.0,,32.375000000000014,33.55769230769228,-1.18269230769,-1.070584045584001,0.0,buy,31.99999999999999,33.31538461538461,-1.31538461538,-1.2000356125342193,0.0,buy
2012-01-04,75.8,83.2,100.0,79.4,61.5,80.4,280.5,72.2,32.55,32.45,76.4000000000001,76.91923076923081,-0.519230769231,-0.6980769230766636,1.0,sell,85.91666666666661,93.02307692307696,-7.10641025641,-5.493732193733333,0.0,,98.42500000000003,96.68076923076924,1.74423076923,1.5217948717944472,1.0,,82.9166666666667,84.94999999999997,-2.03333333333,-2.0118233618233337,0.0,,62.55833333333333,63.41538461538459,-0.857051282051,-1.9665954415967724,1.0,,81.98333333333322,84.41923076923081,-2.4358974359,-2.5802706552711063,1.0,,271.8333333333333,284.4807692307692,-12.6474358974,-13.513532763544427,1.0,,76.075,77.88076923076923,-1.80576923077,-1.100854700854437,0.0,,32.37083333333335,33.636538461538436,-1.26570512821,-1.00306267806289,0.0,,31.96249999999999,33.38076923076922,-1.41826923077,-1.1210113960105526,0.0,
2012-01-05,76.0,83.2,100.0,80.2,61.7,80.8,282.0,72.9,32.9,32.8,76.6250000000001,77.08076923076926,-0.455769230769,-0.7481481481478858,1.0,,86.92499999999994,93.72692307692311,-6.80192307692,-5.02143874644,0.0,,98.10833333333336,96.47307692307693,1.63525641026,1.4923076923077805,1.0,,83.48333333333336,85.34230769230766,-1.85897435897,-2.018162393162223,1.0,sell,62.64166666666666,63.684615384615356,-1.04294871795,-2.2469373219388835,1.0,,82.36666666666655,84.75000000000003,-2.38333333333,-2.581339031338884,1.0,,272.0,285.34615384615387,-13.3461538462,-13.508903133922209,1.0,,76.43333333333334,78.14615384615385,-1.71282051282,-0.882193732193437,0.0,,32.47083333333335,33.71538461538459,-1.24455128205,-0.9016025641022232,0.0,,32.008333333333326,33.44423076923076,-1.4358974359,-1.0048433048423306,0.0,
2012-01-06,75.6,83.9,99.9,81.9,61.6,82.3,278.5,74.0,32.3,32.3,76.70833333333344,77.23461538461541,-0.526282051282,-0.8090455840457748,1.0,,87.92499999999994,94.3615384615385,-6.43653846154,-4.503917378918889,0.0,,97.8166666666667,96.26538461538462,1.55128205128,1.471082621082225,1.0,,83.82500000000003,85.79615384615383,-1.97115384615,-2.053490028490001,1.0,,62.68333333333333,64.05384615384612,-1.37051282051,-2.5370370370388837,1.0,,82.68333333333321,85.13461538461542,-2.45128205128,-2.5846153846155513,1.0,,272.5,286.34615384615387,-13.8461538462,-13.376424501433318,0.0,buy,76.73333333333333,78.37307692307692,-1.63974358974,-0.6641737891735482,0.0,,32.537500000000016,33.776923076923055,-1.23942307692,-0.7785256410254455,0.0,,32.08333333333332,33.498076923076916,-1.41474358974,-0.8608974358962196,0.0,
2012-01-09,75.6,84.3,99.0,82.1,62.0,82.1,267.0,74.2,31.7,32.0,76.80833333333344,77.40384615384617,-0.595512820513,-0.8724358974355526,1.0,,88.9916666666666,94.85769230769235,-5.86602564103,-3.94465811966,0.0,,97.50000000000001,96.06153846153846,1.43846153846,1.4541310541311139,0.0,buy,84.13333333333337,86.15769230769229,-2.02435897436,-2.081481481482223,1.0,,62.79999999999999,64.41153846153844,-1.61153846154,-2.8099002849022168,1.0,,82.83333333333321,85.47307692307695,-2.63974358974,-2.5784900284899956,0.0,buy,273.1666666666667,287.40384615384613,-14.2371794872,-12.931623931627762,0.0,,77.31666666666668,78.55384615384615,-1.23717948718,-0.46011396011410366,0.0,,32.69583333333335,33.853846153846135,-1.15801282051,-0.6323005698007123,0.0,,32.24166666666665,33.56153846153846,-1.31987179487,-0.6890669515661085,0.0,
2012-01-10,76.5,86.4,98.5,82.9,63.2,82.1,270.0,75.6,32.25,32.2,76.85833333333343,77.56153846153849,-0.703205128205,-0.9445156695152195,1.0,,90.09999999999992,95.3692307692308,-5.26923076923,-3.4077635327644447,0.0,,97.20833333333336,95.82307692307693,1.38525641026,1.450712250712225,0.0,,84.40000000000003,86.49999999999999,-2.1,-2.111182336183335,1.0,,62.883333333333326,64.79615384615383,-1.91282051282,-3.0509971509988834,1.0,,83.04166666666654,85.84615384615388,-2.80448717949,-2.554985754986662,0.0,,275.2916666666667,289.1730769230769,-13.8814102564,-12.252849002851097,0.0,,77.78333333333333,78.75769230769231,-0.974358974359,-0.297293447293548,0.0,,32.879166666666684,33.957692307692284,-1.07852564103,-0.4748575498580456,0.0,,32.42916666666665,33.638461538461534,-1.20929487179,-0.5059829059822197,0.0,
